2016-10-19 12:15:31.431 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-10-19 12:15:31.431 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Saved state not found
2016-10-19 12:15:33.930 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.Server - Starting server
2016-10-19 12:15:33.930 [main] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - Bootstrapping localnode 91DE36D41FC22016-10-19 12:15:33.930 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 2
2016-10-19 12:18:22.449 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.449 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.450 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.450 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.450 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.450 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.450 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.451 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.451 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.451 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.451 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.451 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.451 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.451 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.452 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.452 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.452 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.452 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.453 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.453 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.453 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.453 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.453 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.453 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.453 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.454 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.454 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.454 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.454 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.454 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.455 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.455 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.455 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.455 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.455 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.455 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.456 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.456 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.456 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.456 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.456 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.456 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.457 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.457 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.457 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.459 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.459 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.461 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.462 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.463 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.464 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:18:22.471 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-19 12:18:22.471 [pool-2-thread-13] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-19 12:18:22.472 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-19 12:18:22.472 [pool-2-thread-13] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-19 12:18:22.473 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 6
2016-10-19 12:18:22.473 [pool-2-thread-13] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-19 12:18:33.951 [Timer-1] DEBUG uk.co.streefland.rhys.finalyearproject.operation.refresh.RefreshHandler - Routing table was refreshed
2016-10-19 12:18:33.951 [Timer-1] DEBUG uk.co.streefland.rhys.finalyearproject.operation.refresh.RefreshHandler - User database was refreshed
2016-10-19 12:18:33.952 [Timer-1] INFO  uk.co.streefland.rhys.finalyearproject.operation.refresh.RefreshHandler - Messages were refreshed
2016-10-19 12:18:33.969 [pool-2-thread-9] DEBUG uk.co.streefland.rhys.finalyearproject.operation.user.RegisterUserOperation - ACK received from rhys-pc
2016-10-19 12:18:33.969 [pool-2-thread-8] DEBUG uk.co.streefland.rhys.finalyearproject.operation.user.RegisterUserOperation - ACK received from rhys-pc
2016-10-19 12:18:33.971 [pool-2-thread-8] DEBUG uk.co.streefland.rhys.finalyearproject.operation.user.RegisterUserOperation - ACK received from rhys-pc
2016-10-19 12:18:33.972 [pool-2-thread-9] DEBUG uk.co.streefland.rhys.finalyearproject.operation.user.RegisterUserOperation - ACK received from rhys-pc
2016-10-19 12:18:33.973 [pool-2-thread-9] DEBUG uk.co.streefland.rhys.finalyearproject.operation.user.RegisterUserOperation - ACK received from rhys-pc
2016-10-19 12:18:33.974 [pool-2-thread-8] DEBUG uk.co.streefland.rhys.finalyearproject.operation.user.RegisterUserOperation - ACK received from rhys-pc
2016-10-19 12:18:34.468 [Thread-648] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-19 12:18:34.472 [Thread-646] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-19 12:18:34.474 [Thread-647] DEBUG uk.co.streefland.rhys.finalyearproject.core.Users - User objects are the same, doing nothing
2016-10-19 12:19:21.802 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.802 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.802 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.803 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.803 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.803 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.803 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.803 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.804 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.805 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.806 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.806 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.806 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.807 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.807 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.807 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.807 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.807 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.807 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.807 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.808 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.808 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.809 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.809 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.809 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.809 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.809 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.809 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.809 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.810 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.810 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.810 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.810 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.810 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.810 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.811 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.811 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.811 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.811 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.817 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.818 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.818 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.818 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.818 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.819 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.820 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.821 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.821 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.821 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.821 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.822 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.822 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.822 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.823 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.823 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.823 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.823 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.823 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.823 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.824 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.824 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.824 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.825 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.826 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.827 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.827 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.827 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.827 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.827 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.827 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.827 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.828 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.828 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.828 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.828 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.828 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.828 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.828 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.829 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.830 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
2016-10-19 12:19:21.830 [Thread-2] DEBUG uk.co.streefland.rhys.finalyearproject.core.Server - No receiver exists, creating one using code 3
